36630;1276;120;2
36631;656;71;0
36632;656;9;3
36633;656;131;0
36634;656;10;4
36635;656;130;3
36636;656;193;0
36637;656;85;2
36638;656;155;4
36639;656;18;3
36640;656;80;2
36641;656;157;3
36642;656;25;4
36643;656;145;4
36644;656;149;1
36645;656;31;4
36646;656;169;2
36647;656;33;1
36648;656;98;3
36649;656;39;0
36650;656;173;1
36651;656;37;3
36652;656;111;1
36653;656;108;1
36654;656;47;1
36655;656;166;4
36656;656;45;0
36657;656;51;0
36658;656;53;1
36659;656;112;0
36660;656;58;4
36661;183;1;3
36662;183;71;3
36663;183;141;3
36664;183;200;3
36665;183;6;3
36666;183;129;3
36667;183;21;3
36668;183;158;3
36669;183;83;3
36670;183;92;3
36671;183;146;3
36672;183;147;3
36673;183;30;3
36674;183;171;3
36675;183;38;3
36676;183;99;3
36677;183;36;3
36678;183;172;3
36679;183;162;3
36680;183;161;3
36681;183;108;3
36682;183;41;3
36683;183;119;3
36684;183;117;3
36685;183;185;3
36686;183;190;3
36687;183;124;3
36688;183;121;3
36689;183;60;3
36690;183;120;3
36691;1758;138;0
36692;1758;4;0
36693;1758;67;3
36694;1758;78;1
36695;1758;10;0
36696;1758;130;0
36697;1758;87;2
36698;1758;81;4
36699;1758;170;1
36700;1758;103;4
36701;1758;101;0
36702;1758;98;1
36703;1758;99;2
36704;1758;39;0
36705;1758;173;3
36706;1758;97;4
36707;1758;163;3
36708;1758;110;1
36709;1758;162;3
36710;1758;108;2
36711;1758;164;2
36712;1758;50;0
36713;1758;187;2
36714;1758;55;3
36715;1758;114;4
36716;1758;188;2
36717;1758;189;4
36718;1758;58;1
36719;1758;177;1
36720;1758;181;3
36721;180;141;4
36722;180;64;4
36723;180;8;4
36724;180;197;3
36725;180;78;3
36726;180;192;5
36727;180;84;5
36728;180;145;3
36729;180;88;3
36730;180;30;4
36731;180;101;3
36732;180;168;3
36733;180;98;4
36734;180;38;4
36735;180;174;4
36736;180;96;4
36737;180;163;3
36738;180;42;3
36739;180;108;4
36740;180;160;3
36741;180;167;3
36742;180;46;4
36743;180;186;3
36744;180;185;4
36745;180;55;4
36746;180;191;3
36747;180;127;3
36748;180;126;4
36749;180;56;4
36750;180;181;3
36751;1759;140;4
36752;1759;66;0
36753;1759;7;1
36754;1759;142;4
36755;1759;8;0
36756;1759;77;2
36757;1759;199;2
36758;1759;11;2
36759;1759;13;2
36760;1759;15;0
36761;1759;84;3
36762;1759;144;1
36763;1759;24;3
36764;1759;27;0
36765;1759;94;3
36766;1759;90;0
36767;1759;100;0
36768;1759;174;1
36769;1759;163;4
36770;1759;107;2
36771;1759;186;2
36772;1759;50;0
36773;1759;116;2
36774;1759;191;0
36775;1759;177;0
36776;1759;63;3
36777;1759;122;1
36778;1759;121;0
36779;1759;61;4
36780;1759;181;0
36781;181;68;3
36782;181;137;3
36783;181;69;3
36784;181;139;3
36785;181;71;3
36786;181;143;3
36787;181;196;3
36788;181;11;3
36789;181;13;2
36790;181;153;3
36791;181;18;3
36792;181;156;3
36793;181;92;3
36794;181;145;3
36795;181;90;3
36796;181;169;3
36797;181;33;3
36798;181;96;2
36799;181;172;3
36800;181;161;3
36801;181;184;3
36802;181;116;3
36803;181;115;3
36804;181;54;3
36805;181;188;3
36806;181;189;3
36807;181;178;3
36808;181;58;3
36809;181;63;3
36810;181;62;2
36811;746;139;1
36812;746;2;4
36813;746;67;0
36814;746;142;1
36815;746;8;0
36816;746;198;1
36817;746;72;3
36818;746;132;2
36819;746;195;4
36820;746;194;4
36821;746;17;4
36822;746;154;4
36823;746;155;1
36824;746;156;3
36825;746;31;0
36826;746;100;2
36827;746;163;2
36828;746;43;1
36829;746;41;4
36830;746;164;4
36831;746;184;2
36832;746;48;2
36833;746;115;0
36834;746;190;2
36835;746;54;1
36836;746;53;1
36837;746;189;1
36838;746;179;3
36839;746;182;3
36840;746;122;0
36841;745;1;3
36842;745;200;0
36843;745;142;0
36844;745;9;2
36845;745;10;3
36846;745;78;0
36847;745;130;2
36848;745;14;0
36849;745;135;0
36850;745;153;1
36851;745;16;4
36852;745;155;0
36853;745;156;0
36854;745;81;1
36855;745;93;1
36856;745;25;4
36857;745;24;4
36858;745;88;3
36859;745;100;1
36860;745;33;0
36861;745;98;1
36862;745;36;1
36863;745;172;0
36864;745;44;0
36865;745;49;1
36866;745;117;4
36867;745;185;3
36868;745;115;4
36869;745;191;4
36870;745;183;1
36871;207;137;4
36872;207;70;4
36873;207;64;4
36874;207;131;1
36875;207;11;2
36876;207;72;3
36877;207;154;4
36878;207;20;3
36879;207;159;4
36880;207;145;1
36881;207;26;4
36882;207;94;3
36883;207;89;1
36884;207;32;1
36885;207;169;0
36886;207;168;0
36887;207;98;2
36888;207;174;0
36889;207;163;0
36890;207;42;3
36891;207;43;1
36892;207;40;1
36893;207;160;4
36894;207;106;0
36895;207;49;4
36896;207;185;2
36897;207;114;1
36898;207;113;1
36899;207;112;2
36900;207;178;3
36901;1154;1;3
36902;1154;136;2
36903;1154;138;1
36904;1154;64;1
36905;1154;141;3
36906;1154;200;1
36907;1154;193;4
36908;1154;133;0
36909;1154;132;2
36910;1154;135;3
36911;1154;85;2
36912;1154;154;1
36913;1154;18;4
36914;1154;83;2
36915;1154;92;0
36916;1154;95;0
36917;1154;27;3
36918;1154;30;0
36919;1154;101;0
36920;1154;40;1
36921;1154;186;0
36922;1154;118;3
36923;1154;187;0
36924;1154;179;2
36925;1154;58;2
36926;1154;176;1
36927;1154;124;3
36928;1154;177;3
36929;1154;122;2
36930;1154;183;1
36931;751;76;1
36932;751;196;0
36933;751;199;3
36934;751;14;2
36935;751;153;1
36936;751;19;1
36937;751;157;2
36938;751;93;2
36939;751;24;4
36940;751;27;3
36941;751;89;4
36942;751;150;0
36943;751;151;1
36944;751;34;2
36945;751;35;4
36946;751;101;0
36947;751;98;4
36948;751;111;4
36949;751;40;0
36950;751;51;3
36951;751;186;0
36952;751;50;4
36953;751;117;3
36954;751;49;1
36955;751;114;1
36956;751;59;1
36957;751;58;1
36958;751;179;2
36959;751;124;0
36960;751;182;4
36961;1159;5;2
36962;1159;197;1
36963;1159;76;1
36964;1159;11;0
36965;1159;12;1
36966;1159;17;2
36967;1159;87;4
36968;1159;19;1
36969;1159;159;3
36970;1159;82;2
36971;1159;145;4
36972;1159;24;2
36973;1159;92;2
36974;1159;26;3
36975;1159;149;1
36976;1159;91;0
36977;1159;103;2
36978;1159;168;3
36979;1159;101;1
36980;1159;162;3
36981;1159;43;4
36982;1159;51;3
36983;1159;49;3
36984;1159;115;3
36985;1159;190;3
36986;1159;54;2
36987;1159;114;1
36988;1159;59;1
36989;1159;178;2
36990;1159;181;4
36991;1158;71;1
36992;1158;65;4
36993;1158;142;1
36994;1158;67;4
36995;1158;197;0
36996;1158;129;4
36997;1158;11;1
36998;1158;133;0
36999;1158;17;2
37000;1158;18;2
37001;1158;157;3
37002;1158;158;0
37003;1158;144;3
37004;1158;93;1
37005;1158;145;1
37006;1158;95;4
37007;1158;91;3
37008;1158;101;1
37009;1158;172;4
37010;1158;42;3
37011;1158;162;4
37012;1158;47;4
37013;1158;166;3
37014;1158;51;0
37015;1158;188;0
37016;1158;178;2
37017;1158;177;0
37018;1158;124;1
37019;1158;56;0
37020;1158;61;4
37021;748;3;0
37022;748;4;3
37023;748;141;3
37024;748;65;1
37025;748;5;0
37026;748;129;4
37027;748;76;1
37028;748;128;4
37029;748;79;0
37030;748;73;2
37031;748;85;1
37032;748;152;4
37033;748;154;3
37034;748;23;0
37035;748;89;4
37036;748;31;1
37037;748;151;3
37038;748;103;3
37039;748;97;1
37040;748;163;4
37041;748;44;1
37042;748;45;4
37043;748;51;2
37044;748;52;3
37045;748;112;2
37046;748;177;4
37047;748;63;4
37048;748;123;2
37049;748;62;2
37050;748;181;1
37051;739;136;0
37052;739;71;0
37053;739;65;1
37054;739;6;2
37055;739;7;3
37056;739;198;3
37057;739;11;3
37058;739;74;3
37059;739;75;0
37060;739;81;2
37061;739;80;4
37062;739;82;0
37063;739;25;1
37064;739;88;2
37065;739;171;0
37066;739;102;4
37067;739;169;0
37068;739;168;4
37069;739;101;4
37070;739;173;0
37071;739;36;2
37072;739;162;4
37073;739;111;1
37074;739;161;2
37075;739;104;3
37076;739;114;3
37077;739;113;1
37078;739;189;4
37079;739;59;3
37080;739;121;1
37081;196;136;5
37082;196;200;5
37083;196;8;1
37084;196;193;5
37085;196;135;5
37086;196;134;5
37087;196;17;0
37088;196;16;2
37089;196;156;0
37090;196;83;5
37091;196;159;0
37092;196;22;5
37093;196;92;5
37094;196;29;0
37095;196;151;0
37096;196;102;5
37097;196;100;5
37098;196;33;0
37099;196;109;5
37100;196;104;2
37101;196;44;2
37102;196;165;0
37103;196;164;5
37104;196;51;0
37105;196;184;5
37106;196;190;5
37107;196;114;0
37108;196;178;5
37109;196;59;5
37110;196;57;2
37111;1709;1;4
37112;1709;69;3
37113;1709;4;0
37114;1709;140;1
37115;1709;76;3
37116;1709;9;0
37117;1709;199;3
37118;1709;74;2
37119;1709;85;1
37120;1709;87;1
37121;1709;147;4
37122;1709;89;4
37123;1709;88;1
37124;1709;151;3
37125;1709;30;4
37126;1709;35;2
37127;1709;99;1
37128;1709;42;4
37129;1709;160;1
37130;1709;106;2
37131;1709;104;0
37132;1709;44;2
37133;1709;164;2
37134;1709;186;1
37135;1709;118;2
37136;1709;49;2
37137;1709;188;4
37138;1709;126;2
37139;1709;61;2
37140;1709;120;2
37141;1163;68;2
37142;1163;70;1
37143;1163;138;4
37144;1163;6;0
37145;1163;66;2
37146;1163;67;0
37147;1163;142;4
37148;1163;133;1
37149;1163;192;3
37150;1163;82;2
37151;1163;93;1
37152;1163;147;0
37153;1163;150;4
37154;1163;30;4
37155;1163;102;1
37156;1163;38;2
37157;1163;175;2
37158;1163;99;1
37159;1163;40;0
37160;1163;108;4
37161;1163;109;2
37162;1163;106;3
37163;1163;107;3
37164;1163;58;3
37165;1163;56;3
37166;1163;177;2
37167;1163;124;2
37168;1163;62;1
37169;1163;180;1
37170;1163;120;4
37171;1708;68;2
37172;1708;69;4
37173;1708;138;1
37174;1708;66;2
37175;1708;67;4
37176;1708;11;0
37177;1708;73;0
37178;1708;14;2
37179;1708;135;1
37180;1708;134;2
37181;1708;17;1
37182;1708;152;4
37183;1708;16;4
37184;1708;87;2
37185;1708;21;1
37186;1708;20;4
37187;1708;89;4
37188;1708;102;2
37189;1708;171;4
37190;1708;103;3
37191;1708;32;3
37192;1708;100;0
37193;1708;99;1
37194;1708;108;0
37195;1708;167;1
37196;1708;164;4
37197;1708;119;3
37198;1708;184;0
37199;1708;113;4
37200;1708;58;0
37201;1162;137;1
37202;1162;68;4
37203;1162;139;3
37204;1162;200;1
37205;1162;133;3
37206;1162;135;3
37207;1162;14;2
37208;1162;15;3
37209;1162;22;3
37210;1162;94;1
37211;1162;147;1
37212;1162;91;4
37213;1162;151;4
37214;1162;33;4
37215;1162;38;3
37216;1162;175;3
37217;1162;96;2
37218;1162;43;3
37219;1162;108;0
37220;1162;107;4
37221;1162;105;3
37222;1162;187;4
37223;1162;50;2
37224;1162;118;2
37225;1162;117;2
37226;1162;113;3
37227;1162;52;1
37228;1162;59;3
37229;1162;125;0
37230;1162;122;2
37231;1165;68;4
37232;1165;141;3
37233;1165;6;0
37234;1165;143;4
37235;1165;7;0
37236;1165;198;4
37237;1165;19;4
37238;1165;23;4
37239;1165;159;4
37240;1165;26;3
37241;1165;94;1
37242;1165;149;3
37243;1165;91;0
37244;1165;150;2
37245;1165;34;1
37246;1165;35;0
37247;1165;99;0
37248;1165;47;0
37249;1165;186;3
37250;1165;50;0
37251;1165;187;0
37252;1165;49;1
37253;1165;112;2
37254;1165;189;2
37255;1165;52;0
37256;1165;127;2
37257;1165;58;0
37258;1165;124;1
37259;1165;177;0
37260;1165;61;4
37261;1718;69;4
37262;1718;1;3
37263;1718;138;0
37264;1718;65;3
37265;1718;143;0
37266;1718;197;4
37267;1718;196;1
37268;1718;12;4
37269;1718;193;0
37270;1718;14;2
37271;1718;75;2
37272;1718;153;3
37273;1718;154;0
37274;1718;157;2
37275;1718;93;4
37276;1718;26;4
37277;1718;94;2
37278;1718;89;4
37279;1718;30;2
37280;1718;37;1
37281;1718;40;3
37282;1718;161;4
37283;1718;107;1
37284;1718;166;4
37285;1718;191;0
37286;1718;58;3
37287;1718;179;0
37288;1718;126;2
37289;1718;63;0
37290;1718;122;3
37291;1716;69;1
37292;1716;66;3
37293;1716;142;0
37294;1716;76;3
37295;1716;199;3
37296;1716;198;2
37297;1716;135;0
37298;1716;15;2
37299;1716;84;4
37300;1716;81;2
37301;1716;80;3
37302;1716;151;4
37303;1716;90;2
37304;1716;171;2
37305;1716;174;0
37306;1716;96;0
37307;1716;97;1
37308;1716;108;3
37309;1716;167;2
37310;1716;104;4
37311;1716;185;2
37312;1716;48;0
37313;1716;191;3
37314;1716;189;0
37315;1716;59;1
37316;1716;178;0
37317;1716;125;1
37318;1716;62;2
37319;1716;61;3
37320;1716;180;0
37321;1714;71;3
37322;1714;64;0
37323;1714;143;1
37324;1714;76;2
37325;1714;9;0
37326;1714;133;1
37327;1714;72;2
37328;1714;17;2
37329;1714;159;2
37330;1714;144;4
37331;1714;148;1
37332;1714;31;4
37333;1714;150;3
37334;1714;90;3
37335;1714;103;2
37336;1714;32;3
37337;1714;100;2
37338;1714;33;2
37339;1714;162;2
37340;1714;41;0
37341;1714;119;2
37342;1714;184;0
37343;1714;185;1
37344;1714;115;2
37345;1714;114;1
37346;1714;56;3
37347;1714;124;0
37348;1714;182;2
37349;1714;63;4
37350;1714;121;1
37351;1712;137;4
37352;1712;69;1
37353;1712;139;1
37354;1712;70;4
37355;1712;141;1
37356;1712;65;4
37357;1712;196;2
37358;1712;198;0
37359;1712;130;4
37360;1712;133;4
37361;1712;74;2
37362;1712;75;1
37363;1712;134;2
37364;1712;154;4
37365;1712;87;2
37366;1712;80;0
37367;1712;145;2
37368;1712;92;1
37369;1712;168;3
37370;1712;99;3
37371;1712;96;2
37372;1712;162;1
37373;1712;161;0
37374;1712;106;0
37375;1712;107;4
37376;1712;113;2
37377;1712;126;2
37378;1712;176;0
37379;1712;61;4
37380;1712;60;0
37381;1724;68;3
37382;1724;138;1
37383;1724;3;3
37384;1724;200;2
37385;1724;140;1
37386;1724;67;2
37387;1724;133;3
37388;1724;12;1
37389;1724;13;1
37390;1724;14;4
37391;1724;154;4
37392;1724;155;3
37393;1724;21;1
37394;1724;22;1
37395;1724;82;3
37396;1724;93;4
37397;1724;145;0
37398;1724;24;4
37399;1724;92;4
37400;1724;171;4
37401;1724;100;4
37402;1724;168;3
37403;1724;36;2
37404;1724;167;1
37405;1724;105;1
37406;1724;164;1
37407;1724;49;4
37408;1724;52;4
37409;1724;125;2
37410;1724;121;3
37411;1722;68;0
37412;1722;139;2
37413;1722;138;3
37414;1722;3;4
37415;1722;142;4
37416;1722;9;0
37417;1722;11;4
37418;1722;198;1
37419;1722;135;2
37420;1722;134;0
37421;1722;194;4
37422;1722;152;3
37423;1722;18;0
37424;1722;21;2
37425;1722;158;2
37426;1722;145;2
37427;1722;151;3
37428;1722;34;3
37429;1722;173;0
37430;1722;108;4
37431;1722;165;2
37432;1722;187;1
37433;1722;185;0
37434;1722;116;1
37435;1722;55;4
37436;1722;114;1
37437;1722;52;1
37438;1722;126;0
37439;1722;122;3
37440;1722;120;1
37441;1180;70;4
37442;1180;141;2
37443;1180;65;0
37444;1180;5;4
37445;1180;200;1
37446;1180;76;1
37447;1180;130;4
37448;1180;133;4
37449;1180;195;4
37450;1180;75;0
37451;1180;145;4
37452;1180;24;3
37453;1180;27;0
37454;1180;146;4
37455;1180;90;3
37456;1180;151;4
37457;1180;36;0
37458;1180;161;3
37459;1180;41;2
37460;1180;44;4
37461;1180;51;4
37462;1180;50;1
37463;1180;185;2
37464;1180;114;1
37465;1180;54;3
37466;1180;112;1
37467;1180;59;4
37468;1180;126;4
37469;1180;177;0
37470;1180;182;1
37471;210;2;4
37472;210;71;3
37473;210;5;3
37474;210;140;2
37475;210;7;2
37476;210;8;2
37477;210;77;3
37478;210;196;1
37479;210;9;3
37480;210;72;1
37481;210;192;0
37482;210;194;1
37483;210;134;2
37484;210;15;2
37485;210;152;2
37486;210;85;1
37487;210;82;3
37488;210;24;3
37489;210;91;0
37490;210;100;3
37491;210;36;4
37492;210;106;4
37493;210;50;0
37494;210;48;1
37495;210;55;1
37496;210;59;4
37497;210;125;4
37498;210;56;2
37499;210;122;2
37500;210;61;1
37501;239;3;2
37502;239;143;2
37503;239;8;1
37504;239;77;0
37505;239;10;4
37506;239;11;3
37507;239;79;2
37508;239;14;4
37509;239;86;1
37510;239;80;2
37511;239;83;2
37512;239;24;4
37513;239;95;3
37514;239;146;0
37515;239;147;4
37516;239;89;1
37517;239;88;1
37518;239;30;2
37519;239;33;2
37520;239;39;3
37521;239;99;4
37522;239;167;3
37523;239;107;2
37524;239;45;1
37525;239;189;0
37526;239;123;2
37527;239;122;3
37528;239;121;3
37529;239;181;0
37530;239;120;4
37531;712;68;2
37532;712;2;4
37533;712;70;0
37534;712;3;0
37535;712;5;4
37536;712;200;4
37537;712;79;2
37538;712;72;3
37539;712;134;3
37540;712;17;0
37541;712;86;0
37542;712;81;4
37543;712;20;1
37544;712;145;0
37545;712;148;0
37546;712;89;2
37547;712;102;2
37548;712;103;4
37549;712;35;0
37550;712;101;0
37551;712;98;3
37552;712;108;3
37553;712;167;1
37554;712;51;2
37555;712;115;3
37556;712;176;1
37557;712;56;3
37558;712;122;3
37559;712;180;0
37560;712;181;1
37561;1186;70;3
37562;1186;67;1
37563;1186;128;3
37564;1186;199;1
37565;1186;73;0
37566;1186;135;0
37567;1186;153;4
37568;1186;19;0
37569;1186;18;3
37570;1186;80;1
37571;1186;23;4
37572;1186;22;3
37573;1186;95;3
37574;1186;31;0
37575;1186;32;3
37576;1186;169;3
37577;1186;101;4
37578;1186;38;0
37579;1186;174;2
37580;1186;37;0
37581;1186;43;0
37582;1186;160;2
37583;1186;109;1
37584;1186;107;0
37585;1186;47;3
37586;1186;105;3
37587;1186;119;1
37588;1186;118;2
37589;1186;112;1
37590;1186;123;1
37591;1184;138;1
37592;1184;3;0
37593;1184;64;3
37594;1184;200;4
37595;1184;6;3
37596;1184;7;4
37597;1184;142;2
37598;1184;9;2
37599;1184;131;4
37600;1184;198;3
37601;1184;133;2
37602;1184;132;0
37603;1184;16;3
37604;1184;147;3
37605;1184;29;4
37606;1184;32;1
37607;1184;175;1
37608;1184;42;0
37609;1184;162;3
37610;1184;160;0
37611;1184;167;0
37612;1184;46;0
37613;1184;47;0
37614;1184;187;4
37615;1184;53;2
37616;1184;52;1
37617;1184;59;1
37618;1184;178;4
37619;1184;177;1
37620;1184;183;2
37621;235;71;1
37622;235;200;3
37623;235;66;2
37624;235;67;3
37625;235;142;3
37626;235;10;3
37627;235;11;0
37628;235;130;2
37629;235;133;4
37630;235;72;1
37631;235;15;4
37632;235;16;4
37633;235;19;3
37634;235;94;3
37635;235;26;2
37636;235;90;4
37637;235;173;0
37638;235;36;3
37639;235;37;4
37640;235;97;0
37641;235;42;2
37642;235;110;3
37643;235;43;3
37644;235;40;0
37645;235;119;1
37646;235;118;4
37647;235;54;3
37648;235;125;1
37649;235;124;0
37650;235;120;4
37651;1665;68;4
37652;1665;138;4
37653;1665;64;3
37654;1665;143;2
37655;1665;142;1
37656;1665;8;2
37657;1665;128;3
37658;1665;73;3
37659;1665;192;1
37660;1665;75;1
37661;1665;153;3
37662;1665;155;4
37663;1665;81;4
37664;1665;21;4
37665;1665;157;3
37666;1665;82;3
37667;1665;92;3
37668;1665;29;3
37669;1665;88;3
37670;1665;91;3
37671;1665;34;3
37672;1665;169;3
37673;1665;32;1
37674;1665;97;3
37675;1665;43;2
37676;1665;106;0
37677;1665;46;4
37678;1665;55;1
37679;1665;113;2
37680;1665;122;1
37681;717;1;3
37682;717;64;0
37683;717;128;3
37684;717;78;0
37685;717;130;1
37686;717;14;0
37687;717;19;4
37688;717;20;4
37689;717;25;4
37690;717;24;1
37691;717;26;3
37692;717;149;3
37693;717;150;0
37694;717;102;4
37695;717;37;2
37696;717;172;0
37697;717;163;2
37698;717;162;2
37699;717;108;0
37700;717;41;1
37701;717;107;0
37702;717;104;2
37703;717;188;0
37704;717;53;3
37705;717;59;4
37706;717;126;2
37707;717;177;2
37708;717;182;1
37709;717;180;4
37710;717;121;1
37711;1191;70;0
37712;1191;6;2
37713;1191;129;0
37714;1191;8;1
37715;1191;192;4
37716;1191;132;3
37717;1191;14;4
37718;1191;194;3
37719;1191;85;1
37720;1191;84;2
37721;1191;20;0
37722;1191;23;1
37723;1191;27;4
37724;1191;148;1
37725;1191;89;4
37726;1191;150;2
37727;1191;169;2
37728;1191;39;4
37729;1191;161;0
37730;1191;46;0
37731;1191;165;3
37732;1191;164;4
37733;1191;190;3
37734;1191;115;0
37735;1191;113;4
37736;1191;52;4
37737;1191;182;4
37738;1191;63;2
37739;1191;183;2
37740;1191;180;3
37741;1664;139;1
37742;1664;64;1
37743;1664;65;4
37744;1664;5;3
37745;1664;140;0
37746;1664;6;1
37747;1664;7;4
37748;1664;12;1
37749;1664;15;4
37750;1664;134;4
37751;1664;20;3
37752;1664;23;3
37753;1664;25;3
37754;1664;95;0
37755;1664;94;2
37756;1664;31;1
37757;1664;102;2
37758;1664;34;0
37759;1664;98;4
37760;1664;97;4
37761;1664;107;3
37762;1664;45;0
37763;1664;51;4
37764;1664;119;4
37765;1664;117;1
37766;1664;115;1
37767;1664;113;4
37768;1664;58;1
37769;1664;123;1
37770;1664;120;4
37771;1667;71;2
37772;1667;64;1
37773;1667;76;4
37774;1667;128;3
37775;1667;79;2
37776;1667;195;1
37777;1667;74;4
37778;1667;194;4
37779;1667;16;3
37780;1667;87;0
37781;1667;80;3
37782;1667;25;1
37783;1667;146;1
37784;1667;95;0
37785;1667;88;0
37786;1667;150;1
37787;1667;151;1
37788;1667;98;4
37789;1667;99;4
37790;1667;42;4
37791;1667;104;2
37792;1667;105;2
37793;1667;186;4
37794;1667;191;0
37795;1667;52;0
37796;1667;178;1
37797;1667;58;2
37798;1667;124;4
37799;1667;63;4
37800;1667;181;1
37801;233;70;1
37802;233;4;4
37803;233;67;4
37804;233;77;2
37805;233;131;2
37806;233;72;3
37807;233;133;3
37808;233;192;4
37809;233;132;0
37810;233;74;2
37811;233;157;1
37812;233;20;0
37813;233;159;1
37814;233;146;0
37815;233;88;2
37816;233;150;4
37817;233;168;4
37818;233;175;4
37819;233;99;2
37820;233;163;2
37821;233;110;2
37822;233;111;2
37823;233;47;1
37824;233;117;3
37825;233;49;4
37826;233;48;2
37827;233;113;2
37828;233;112;2
37829;233;126;2
37830;233;63;4
37831;1677;138;4
37832;1677;141;3
37833;1677;65;3
37834;1677;12;3
37835;1677;132;4
37836;1677;74;3
37837;1677;135;2
37838;1677;15;2
37839;1677;194;4
37840;1677;17;3
37841;1677;19;0
37842;1677;156;3
37843;1677;83;3
37844;1677;82;1
37845;1677;159;0
37846;1677;22;3
37847;1677;144;3
37848;1677;95;1
37849;1677;101;0
37850;1677;39;2
37851;1677;43;4
37852;1677;161;4
37853;1677;106;4
37854;1677;47;4
37855;1677;117;3
37856;1677;48;3
37857;1677;115;0
37858;1677;126;2
37859;1677;125;2
37860;1677;124;4
37861;705;138;1
37862;705;141;0
37863;705;6;2
37864;705;199;2
37865;705;192;1
37866;705;74;4
37867;705;134;4
37868;705;154;2
37869;705;18;4
37870;705;21;2
37871;705;83;2
37872;705;82;0
37873;705;144;1
37874;705;146;2
37875;705;88;3
37876;705;31;0
37877;705;151;3
37878;705;30;0
37879;705;171;1
37880;705;170;2
37881;705;168;2
37882;705;98;3
37883;705;97;2
37884;705;40;2
37885;705;187;2
37886;705;53;3
37887;705;113;2
37888;705;127;0
37889;705;182;3
37890;705;60;0
37891;1676;1;0
37892;1676;200;4
37893;1676;142;1
37894;1676;131;1
37895;1676;75;0
37896;1676;19;1
37897;1676;149;3
37898;1676;150;4
37899;1676;102;2
37900;1676;168;1
37901;1676;175;4
37902;1676;98;4
37903;1676;96;4
37904;1676;163;1
37905;1676;43;2
37906;1676;111;4
37907;1676;108;4
37908;1676;40;3
37909;1676;161;1
37910;1676;160;2
37911;1676;47;0
37912;1676;166;2
37913;1676;104;0
37914;1676;165;1
37915;1676;55;1
37916;1676;52;4
37917;1676;177;4
37918;1676;123;3
37919;1676;121;0
37920;1676;181;0
37921;706;68;2
37922;706;1;0
37923;706;141;2
37924;706;5;0
37925;706;77;4
37926;706;10;1
37927;706;78;3
37928;706;14;2
37929;706;15;4
37930;706;85;4
37931;706;87;3
37932;706;158;0
37933;706;92;3
37934;706;146;1
37935;706;90;3
37936;706;103;4
37937;706;38;2
37938;706;36;1
37939;706;97;1
37940;706;108;0
37941;706;40;2
37942;706;46;0
37943;706;51;3
37944;706;117;1
37945;706;191;2
37946;706;177;4
37947;706;124;1
37948;706;122;4
37949;706;183;3
37950;706;60;2
37951;708;71;1
37952;708;5;3
37953;708;200;1
37954;708;9;2
37955;708;72;4
37956;708;17;1
37957;708;154;2
37958;708;81;2
37959;708;23;1
37960;708;22;0
37961;708;28;4
37962;708;170;1
37963;708;97;4
37964;708;108;0
37965;708;109;1
37966;708;167;2
37967;708;47;0
37968;708;165;1
37969;708;105;4
37970;708;45;2
37971;708;118;3
37972;708;117;1
37973;708;48;1
37974;708;188;2
37975;708;189;4
37976;708;176;3
37977;708;125;4
37978;708;63;1
37979;708;60;2
37980;708;120;3
37981;1196;71;1
37982;1196;4;2
37983;1196;6;2
37984;1196;142;3
37985;1196;198;2
37986;1196;133;2
37987;1196;132;3
37988;1196;13;4
37989;1196;195;2
37990;1196;85;0
37991;1196;84;1
37992;1196;19;0
37993;1196;83;4
37994;1196;94;4
37995;1196;148;0
37996;1196;91;4
37997;1196;151;1
37998;1196;30;4
37999;1196;103;1
38000;1196;101;0
38001;1196;172;3
38002;1196;110;4
38003;1196;43;2
38004;1196;187;2
38005;1196;54;0
38006;1196;191;1
38007;1196;52;4
38008;1196;125;4
38009;1196;177;2
38010;1196;122;2
38011;254;139;2
38012;254;200;2
38013;254;76;2
38014;254;9;1
38015;254;78;0
38016;254;198;1
38017;254;12;0
38018;254;13;3
38019;254;85;1
38020;254;23;0
38021;254;159;3
38022;254;147;1
38023;254;28;1
38024;254;170;2
38025;254;32;0
38026;254;175;4
38027;254;38;4
38028;254;174;2
38029;254;39;1
38030;254;173;1
38031;254;172;4
38032;254;110;1
38033;254;40;0
38034;254;46;4
38035;254;105;1
38036;254;50;1
38037;254;55;4
38038;254;126;0
38039;254;125;0
38040;254;181;1
38041;1686;1;4
38042;1686;70;1
38043;1686;143;3
38044;1686;132;4
38045;1686;192;1
38046;1686;73;0
38047;1686;158;0
38048;1686;144;3
38049;1686;146;3
38050;1686;29;3
38051;1686;31;2
38052;1686;90;0
38053;1686;35;4
38054;1686;100;2
38055;1686;38;4
38056;1686;37;4
38057;1686;42;0
38058;1686;161;4
38059;1686;40;1
38060;1686;108;0
38061;1686;119;0
38062;1686;51;4
38063;1686;55;1
38064;1686;188;0
38065;1686;112;4
38066;1686;59;3
38067;1686;126;1
38068;1686;63;1
38069;1686;62;0
38070;1686;61;3
38071;733;137;0
38072;733;7;3
38073;733;197;0
38074;733;199;0
38075;733;193;0
38076;733;152;4
38077;733;85;2
38078;733;17;2
38079;733;157;1
38080;733;80;0
38081;733;23;3
38082;733;144;4
38083;733;25;2
38084;733;24;2
38085;733;88;4
38086;733;151;3
38087;733;171;4
38088;733;103;1
38089;733;35;3
38090;733;175;3
38091;733;104;0
38092;733;51;0
38093;733;186;3
38094;733;191;1
